time,type,sellToken,sellTokenAmount,buyToken,buyTokenAmount,utilityToken,utilityTokenAmount,utilityTokenTotalSupply,balanceOfBaseToken,balanceOfTargetToken,owner,exchangeRate
1661997377.549139,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997383.616681,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997383.616822,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997387.670773,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997387.670927,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997391.72597,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997391.726123,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997395.775541,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997395.775687,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997399.827274,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997399.827417,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997403.875383,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997403.875506,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997407.918084,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997407.9182,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997412.146865,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997412.147293,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997418.207785,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997418.207985,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997422.249717,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997422.249862,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997426.312745,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997426.31287,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997430.376521,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997430.376653,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997434.433556,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997434.433672,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997438.478415,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997438.478535,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997442.57527,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997442.575385,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997448.646868,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997448.647003,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997452.705348,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997452.705484,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997456.760647,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997456.760787,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997460.805962,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997460.806069,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997464.860137,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997464.860288,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997468.917017,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997468.917156,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997472.964944,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997472.965051,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997477.342539,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997477.342657,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997483.40711,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997483.407236,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997487.475604,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997487.47576,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997491.521787,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997491.521943,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997495.580399,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997495.580519,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997499.622829,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997499.62295,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997503.676301,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997503.676445,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997507.729954,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997507.730202,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997512.005465,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997512.0056,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997518.071025,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997518.071157,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997522.125925,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997522.126056,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997526.167084,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997526.167238,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997530.222402,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997530.222553,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997534.275822,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997534.275942,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997538.336433,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997538.336552,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997542.390782,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997542.39091,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997546.431507,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997546.43162,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997550.734071,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997550.734216,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997556.794475,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997556.794604,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997560.838709,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997560.838843,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997564.893267,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997564.893394,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997568.952484,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997568.95262,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997573.004699,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997573.004861,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997577.05138,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997577.051515,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997581.10352,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997581.103669,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997585.247954,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997585.248141,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997591.316413,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997591.316559,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997595.365452,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997595.365579,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997599.41994,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997599.420067,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997603.4708,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997603.470913,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997607.526658,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997607.526812,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997611.573684,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997611.573843,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997615.782848,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997615.782906,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997621.846312,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997621.846457,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997625.938397,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997625.938562,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997629.992735,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997629.992868,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997634.055086,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997634.055222,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661997638.11904,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661997638.119166,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
