time,type,sellToken,sellTokenAmount,buyToken,buyTokenAmount,utilityToken,utilityTokenAmount,utilityTokenTotalSupply,balanceOfBaseToken,balanceOfTargetToken,owner,exchangeRate
1661932247.325292,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932247.32756,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932253.397046,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932253.397162,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932257.428315,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932257.428425,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932261.562977,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932261.563113,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932267.637549,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932267.637769,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932271.691106,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932271.691238,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932277.885241,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932277.885402,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932283.949322,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932283.949487,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932287.999099,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932287.999238,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932292.405499,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932292.405669,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932298.475609,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932298.477334,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932302.520719,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932302.520833,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932308.511436,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932308.511602,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932314.576611,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932314.576731,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932318.630352,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932318.630475,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932322.675163,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932322.675228,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932327.169436,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932327.169522,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932333.233783,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932333.233903,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932337.810906,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932337.811049,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932343.888753,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932343.888878,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932347.93759,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932347.937878,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932351.987181,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932351.98735,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932356.473361,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932356.473625,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932362.537878,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932362.53801,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932367.902502,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932367.902702,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932373.962456,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932373.962567,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932378.077937,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932378.078098,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932384.149835,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932384.149991,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932388.22461,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932388.224918,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932392.35957,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932392.359728,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932398.425539,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932398.425699,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932403.933556,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932403.933894,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932409.997404,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932409.997591,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932416.177406,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932416.181122,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932422.254131,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932422.254302,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932426.303605,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932426.303796,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932430.387191,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932430.387293,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932435.047208,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932435.047318,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932439.603083,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932439.603287,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932446.211455,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932446.211742,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932452.275249,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932452.275366,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932456.335674,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932456.335863,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932460.382465,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932460.382875,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932466.46602,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932466.466187,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932470.513124,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932470.513442,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932474.928078,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932474.928218,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932480.976565,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932480.976731,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932485.031544,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932485.031678,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932489.089144,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932489.089317,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932493.485245,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932493.485464,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932499.552622,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932499.55283,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932503.605906,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932503.606109,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932509.719441,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932509.719729,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932515.791801,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932515.791933,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932519.845375,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932519.845507,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932523.898846,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932523.899139,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932528.165268,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932528.16535,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932534.222755,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932534.223193,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932539.490494,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932539.490585,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932545.556287,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
1661932545.556371,ExchangeRate,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,,,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,,,,,1000000000000000000
1661932549.613753,Swapped,0xF7e7C32d1fe4B7e3394419A9d39FDFe0BC139bD5,10000000,0x831fB83dCDC723f24C5ABA5cf916199D996D9ACF,,0xB2f967656A196714E6CCa7aB42A9a222838b0bbA,,2000000000000000000,2000000,0,,
